generation,rf_count,rf_best_f1,rf_avg_f1,rf_best_acc,rf_best_score,rf_avg_score,knn_count,knn_best_f1,knn_avg_f1,knn_best_acc,knn_best_score,knn_avg_score,global_best_f1,global_best_score,global_best_type,stopped_early
1,4,0.976665,0.921888,0.976799,0.976719,0.924193,4,0.907445,0.897624,0.911799,0.909187,0.899374,0.976665,0.976719,RF,False
2,4,0.976665,0.95454,0.976799,0.976719,0.955324,4,0.910218,0.905784,0.913799,0.911651,0.90735,0.976665,0.976719,RF,False
3,7,0.976665,0.976634,0.976799,0.976719,0.976689,1,0.88457,0.88457,0.890399,0.886902,0.886902,0.976665,0.976719,RF,False
4,8,0.976665,0.976459,0.976799,0.976719,0.976515,1,0.875209,0.875209,0.881399,0.877685,0.877685,0.976665,0.976719,RF,True
